hsa00010, 10327, AKR1A1, ENSG00000117448
hsa00010, 124, ADH1A, ENSG00000187758
hsa00010, 125, ADH1B, ENSG00000196616
hsa00010, 126, ADH1C, ENSG00000248144
hsa00010, 127, ADH4, ENSG00000198099
hsa00010, 128, ADH5, ENSG00000197894
hsa00010, 130, ADH6, ENSG00000172955
hsa00010, 130589, GALM, ENSG00000143891
hsa00010, 131, ADH7, ENSG00000196344
hsa00010, 160287, LDHAL6A, ENSG00000166800
hsa00010, 1737, DLAT, ENSG00000150768
hsa00010, 1738, DLD, ENSG00000091140
hsa00010, 2023, ENO1, ENSG00000074800
hsa00010, 2026, ENO2, ENSG00000111674
hsa00010, 2027, ENO3, ENSG00000108515
hsa00010, 217, ALDH2, ENSG00000111275
hsa00010, 218, ALDH3A1, ENSG00000108602
hsa00010, 219, ALDH1B1, ENSG00000137124
hsa00010, 2203, FBP1, ENSG00000165140
hsa00010, 221, ALDH3B1, ENSG00000006534
hsa00010, 222, ALDH3B2, ENSG00000132746
hsa00010, 223, ALDH9A1, ENSG00000143149
hsa00010, 224, ALDH3A2, ENSG00000072210
hsa00010, 226, ALDOA, ENSG00000149925
hsa00010, 229, ALDOB, ENSG00000136872
hsa00010, 230, ALDOC, ENSG00000109107
hsa00010, 2538, G6PC1, ENSG00000131482
hsa00010, 2597, GAPDH, ENSG00000111640
hsa00010, 26330, GAPDHS, ENSG00000105679
hsa00010, 2645, GCK, ENSG00000106633
hsa00010, 2821, GPI, ENSG00000105220
hsa00010, 3098, HK1, ENSG00000156515
hsa00010, 3099, HK2, ENSG00000159399
hsa00010, 3101, HK3, ENSG00000160883
hsa00010, 387712, ENO4, ENSG00000188316
hsa00010, 3939, LDHA, ENSG00000134333
hsa00010, 3945, LDHB, ENSG00000111716
hsa00010, 3948, LDHC, ENSG00000166796
hsa00010, 441531, PGAM4, ENSG00000226784
hsa00010, 501, ALDH7A1, ENSG00000164904
hsa00010, 5105, PCK1, ENSG00000124253
hsa00010, 5106, PCK2, ENSG00000100889
hsa00010, 5160, PDHA1, ENSG00000131828
hsa00010, 5161, PDHA2, ENSG00000163114
hsa00010, 5162, PDHB, ENSG00000168291
hsa00010, 5211, PFKL, ENSG00000141959
hsa00010, 5213, PFKM, ENSG00000152556
hsa00010, 5214, PFKP, ENSG00000067057
hsa00010, 5223, PGAM1, ENSG00000171314
hsa00010, 5224, PGAM2, ENSG00000164708
hsa00010, 5230, PGK1, ENSG00000102144
hsa00010, 5232, PGK2, ENSG00000170950
hsa00010, 5236, PGM1, ENSG00000079739
hsa00010, 5313, PKLR, ENSG00000143627
hsa00010, 5315, PKM, ENSG00000067225
hsa00010, 55276, PGM2, ENSG00000169299
hsa00010, 55902, ACSS2, ENSG00000131069
hsa00010, 57818, G6PC2, ENSG00000152254
hsa00010, 669, BPGM, ENSG00000172331
hsa00010, 7167, TPI1, ENSG00000111669
hsa00010, 80201, HKDC1, ENSG00000156510
hsa00010, 83440, ADPGK, ENSG00000159322
hsa00010, 84532, ACSS1, ENSG00000154930
hsa00010, 8789, FBP2, ENSG00000130957
hsa00010, 92483, LDHAL6B, ENSG00000171989
hsa00010, 92579, G6PC3, ENSG00000141349
hsa00010, 9562, MINPP1, ENSG00000107789
hsa00020, 1431, CS, ENSG00000062485
hsa00020, 1737, DLAT, ENSG00000150768
hsa00020, 1738, DLD, ENSG00000091140
hsa00020, 1743, DLST, ENSG00000119689
hsa00020, 2271, FH, ENSG00000091483
hsa00020, 3417, IDH1, ENSG00000138413
hsa00020, 3418, IDH2, ENSG00000182054
hsa00020, 3419, IDH3A, ENSG00000166411
hsa00020, 3420, IDH3B, ENSG00000101365
hsa00020, 3421, IDH3G, ENSG00000067829
hsa00020, 4190, MDH1, ENSG00000014641
hsa00020, 4191, MDH2, ENSG00000146701
hsa00020, 47, ACLY, ENSG00000131473
hsa00020, 48, ACO1, ENSG00000122729
hsa00020, 4967, OGDH, ENSG00000105953
hsa00020, 50, ACO2, ENSG00000100412
hsa00020, 5091, PC, ENSG00000173599
hsa00020, 5105, PCK1, ENSG00000124253
hsa00020, 5106, PCK2, ENSG00000100889
hsa00020, 5160, PDHA1, ENSG00000131828
hsa00020, 5161, PDHA2, ENSG00000163114
hsa00020, 5162, PDHB, ENSG00000168291
hsa00020, 55753, OGDHL, ENSG00000197444
hsa00020, 6389, SDHA, ENSG00000073578
hsa00020, 6390, SDHB, ENSG00000117118
hsa00020, 6391, SDHC, ENSG00000143252
hsa00020, 6392, SDHD, ENSG00000204370
hsa00020, 8801, SUCLG2, ENSG00000172340
hsa00020, 8802, SUCLG1, ENSG00000163541
hsa00020, 8803, SUCLA2, ENSG00000136143
hsa00030, 132158, GLYCTK, ENSG00000168237
hsa00030, 2203, FBP1, ENSG00000165140
hsa00030, 221823, PRPS1L1, ENSG00000229937
hsa00030, 226, ALDOA, ENSG00000149925
hsa00030, 229, ALDOB, ENSG00000136872
hsa00030, 22934, RPIA, ENSG00000153574
hsa00030, 230, ALDOC, ENSG00000109107
hsa00030, 2539, G6PD, ENSG00000160211
hsa00030, 25796, PGLS, ENSG00000130313
hsa00030, 2821, GPI, ENSG00000105220
hsa00030, 414328, IDNK, ENSG00000148057
hsa00030, 51071, DERA, ENSG00000023697
hsa00030, 5211, PFKL, ENSG00000141959
hsa00030, 5213, PFKM, ENSG00000152556
hsa00030, 5214, PFKP, ENSG00000067057
hsa00030, 5226, PGD, ENSG00000142657
hsa00030, 5236, PGM1, ENSG00000079739
hsa00030, 55276, PGM2, ENSG00000169299
hsa00030, 5631, PRPS1, ENSG00000147224
hsa00030, 5634, PRPS2, ENSG00000101911
hsa00030, 6120, RPE, ENSG00000197713
hsa00030, 64080, RBKS, ENSG00000171174
hsa00030, 6888, TALDO1, ENSG00000177156
hsa00030, 7086, TKT, ENSG00000163931
hsa00030, 729020, RPEL1, ENSG00000235376
hsa00030, 8277, TKTL1, ENSG00000007350
hsa00030, 84076, TKTL2, ENSG00000151005
hsa00030, 8789, FBP2, ENSG00000130957
hsa00030, 9104, RGN, ENSG00000130988
hsa00030, 9563, H6PD, ENSG00000049239
hsa00040, 10327, AKR1A1, ENSG00000117448
hsa00040, 10720, UGT2B11, ENSG00000213759
hsa00040, 10941, UGT2A1, ENSG00000173610
